run,engine,backend,queue_warmup,concurrency,pattern,phase,n,ttft_p50_ms,ttft_p95_ms,ttft_p99_ms,requests_per_second,output_tokens_per_second,e2e_p50_ms,decode_ms_per_token_p50,output_mismatches,cache_sources,sampled_peak_pool_bytes,sampled_peak_query_bytes,sampled_peak_speculative_bytes,orbitkv_ssd_prefetch_bytes_total,orbitkv_load_bytes_total,orbitkv_query_budget_waits_total,orbitkv_query_budget_bypasses_total,orbitkv_query_coalesced_reads_total,orbitkv_load_duration_seconds_sum,orbitkv_load_duration_seconds_count,orbitkv_ssd_prefetch_duration_seconds_sum,orbitkv_ssd_prefetch_duration_seconds_count,reuse_requests,cold_requests,stop_reason,wall_seconds,drain_seconds,working_set_tokens,sampled_peak_warmup_bytes,sampled_peak_warmup_pending_bytes,warmup_pending_bytes_before,warmup_pending_bytes_after,orbitkv_ssd_write_bytes_total,orbitkv_save_bytes_total,orbitkv_warmup_prepared_bytes_total,orbitkv_warmup_restored_bytes_total,orbitkv_warmup_unused_bytes_total,orbitkv_warmup_foreground_skips_total,orbitkv_warmup_wait_byte_seconds_total_restored,orbitkv_warmup_wait_byte_seconds_total_unused,orbitkv_save_duration_seconds_sum,orbitkv_save_duration_seconds_count
/workspace/orbitkv/benches/results/runs/20260922-recovery-vllm-concurrent-baseline,vllm,orbitkv,off,1,shared,cold,3,126.73873826861382,445.4144421964883,473.7411714345217,3.003110146634634,48.04976234615415,216.52598679065704,5.986984570821126,0,"{""cached_tier_unknown"": 0, ""miss"": 3}",754974720.0,0.0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
/workspace/orbitkv/benches/results/runs/20260922-recovery-vllm-concurrent-baseline,vllm,orbitkv,off,1,shared,after_pressure,3,28.763700276613235,41.56651087105274,42.704538479447365,8.058014443493938,128.92823109590302,118.36035177111626,5.9845832486947375,1,"{""cached_tier_unknown"": 3, ""miss"": 0}",4227858432.0,0.0,0,0,905969664.0,0,0,0,0.028013276,3.0,0,0,,,,,,,,,,,,,,,,,,,,
/workspace/orbitkv/benches/results/runs/20260922-recovery-vllm-concurrent-baseline,vllm,orbitkv,off,1,shared,after_host_eviction,3,59.91212651133537,141.07846021652222,148.29324543476105,5.541370542056668,88.66192867290668,149.5761126279831,5.977599074443181,1,"{""cached_tier_unknown"": 3, ""miss"": 0}",603979776.0,603979776.0,0,905969664.0,905969664.0,0,0,0,0.027965195,3.0,0.167511042,3.0,,,,,,,,,,,,,,,,,,,,
/workspace/orbitkv/benches/results/runs/20260922-recovery-vllm-concurrent-baseline,vllm,orbitkv,off,1,mixed,cold,3,120.87306752800941,441.92285835742945,470.46061754226685,3.022982488402207,48.36771981443531,210.53079143166542,6.014322986205419,0,"{""cached_tier_unknown"": 0, ""miss"": 3}",754974720.0,0.0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
/workspace/orbitkv/benches/results/runs/20260922-recovery-vllm-concurrent-baseline,vllm,orbitkv,off,1,mixed,after_pressure,3,25.844264775514603,37.64516972005367,38.694139048457146,8.249177480638556,131.9868396902169,115.70845171809196,5.990945796171824,0,"{""cached_tier_unknown"": 3, ""miss"": 0}",4227858432.0,0.0,0,0,905969664.0,0,0,0,0.023399041999999995,3.0,0,0,,,,,,,,,,,,,,,,,,,,
/workspace/orbitkv/benches/results/runs/20260922-recovery-vllm-concurrent-baseline,vllm,orbitkv,off,1,mixed,after_host_eviction,3,54.27978187799454,127.17566490173338,133.65529894828796,5.823288322362949,93.17261315780718,144.4542445242405,6.011630843083064,0,"{""cached_tier_unknown"": 3, ""miss"": 0}",603979776.0,603979776.0,0,905969664.0,905969664.0,0,0,0,0.027743243,3.0,0.144723691,3.0,,,,,,,,,,,,,,,,,,,,
/workspace/orbitkv/benches/results/runs/20260922-recovery-vllm-concurrent-baseline,vllm,orbitkv,off,4,shared,cold,12,155.91855719685555,516.3793593645096,517.0272147655487,10.524924195381837,168.3987871261094,252.7188714593649,6.460973247885704,0,"{""cached_tier_unknown"": 9, ""miss"": 3}",783286272.0,0.0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
/workspace/orbitkv/benches/results/runs/20260922-recovery-vllm-concurrent-baseline,vllm,orbitkv,off,4,shared,after_pressure,12,90.62352403998375,208.00745785236356,221.05852723121646,16.550555623530883,264.80888997649413,183.68022702634335,6.31476417183876,3,"{""cached_tier_unknown"": 12, ""miss"": 0}",4256169984.0,1811939328.0,0,0,990904320.0,12.0,0,0,0.026354392000000018,12.0,0,0,,,,,,,,,,,,,,,,,,,,
/workspace/orbitkv/benches/results/runs/20260922-recovery-vllm-concurrent-baseline,vllm,orbitkv,off,4,shared,after_host_eviction,12,117.1892061829567,224.74811784923074,237.65334747731688,15.095871909662279,241.53395055459646,210.0051660090685,6.303177028894424,3,"{""cached_tier_unknown"": 12, ""miss"": 0}",603979776.0,1811939328.0,0,905969664.0,990904320.0,80.0,0,8.0,0.03112747399999999,12.0,0.15328355800000004,3.0,,,,,,,,,,,,,,,,,,,,
/workspace/orbitkv/benches/results/runs/20260922-recovery-vllm-concurrent-baseline,vllm,orbitkv,off,4,mixed,cold,12,928.4255225211382,1165.659350156784,1166.723563671112,3.1396310817229724,50.23409730756756,1269.4186754524708,22.680638482173286,0,"{""cached_tier_unknown"": 0, ""miss"": 12}",3019898880.0,0.0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
