engine,variant,source,run,concurrency,gpu_tokens,host_gib,ssd_gib,query_budget_gib,prefill_tokens,working_set_tokens,n,reuse_requests,cold_requests,wall_seconds,ttft_p50_ms,ttft_p95_ms,ttft_p99_ms,reuse_ttft_p95_ms,cold_ttft_p95_ms,output_tokens_per_second,output_mismatches,orbitkv_ssd_prefetch_bytes_total,orbitkv_ssd_write_bytes_total,orbitkv_load_bytes_total,orbitkv_save_bytes_total,orbitkv_pool_alloc_failures_total,orbitkv_ssd_prefetch_failures_total,orbitkv_ssd_write_queue_full_total,sampled_peak_pool_bytes,orbitkv_query_budget_waits_total,query_peak_bytes,legacy_phase_sum_peak_bytes,query_bytes_after,speculative_bytes_after,copy_bytes_after,ssd_write_pending_after,ssd_write_inflight_after,ssd_read_inflight_after,drain_seconds,demand_prepare_p95_ms,manager_restore_p95_ms,completion_delivery_p95_ms
vllm,baseline,4712f780,20260923-offload-vllm-default-before,8,65536,4,64,3.0,8192,196608,227,165,62,61.19934065639973,1145.4497277736664,3133.7695147842164,4014.0581948310137,2666.3026429712772,3608.88385027647,59.347044609380035,3,113010278400.0,50177507328.0,110348992512.0,61001957376.0,1.0,0,0,4284481536.0,4808.0,,3152019456.0,0.0,0,0.0,0.0,0.0,0.0,1.413460187613964,566.3391,50.046099999999996,936.25575
vllm,queues-and-fences,cb74770c,20260923-offload-vllm-final-8192,8,65536,4,64,3.0,8192,196608,223,164,59,61.269334726035595,1181.3155636191368,3233.6277328431593,4018.165924027562,2737.1714286506176,3779.01324816048,58.2346783420161,5,106885545984.0,44515196928.0,106168320000.0,62813896704.0,6.0,0,0,4267966464.0,2808.0,3123707904.0,,0.0,0,0.0,0.0,0.0,0.0,1.413568951189518,480.5281,49.979749999999996,952.349
vllm,segment-allocation,db61df96,20260923-offload-vllm-segments-8192,8,65536,4,64,3.0,8192,196608,232,167,65,62.49722445011139,1178.5196270793676,3157.499569840729,3650.182348974049,2841.7728893458843,3531.3322275877,59.39463764447837,4,115935805440.0,50687115264.0,112859283456.0,63417876480.0,0,0,0,4294967296.0,4040.0,3170893824.0,,0.0,0,0.0,0.0,0.0,0.0,1.413323376327753,542.4594,50.72295,931.1708
vllm,segment-allocation-4k-prefill,db61df96,20260923-offload-vllm-segments-4096,8,65536,4,64,3.0,4096,196608,216,159,57,60.94251422956586,1195.279622450471,2674.287904985249,3666.073996759951,2355.5519599467502,3336.3506250083433,56.70917985072799,5,103752400896.0,61860741120.0,101430853632.0,62813896704.0,0,0,0,4294180864.0,2580.0,3180331008.0,,0.0,0,0.0,0.0,0.0,0.0,1.413630947470665,496.242,48.59279999999998,496.8415999999999
sglang,baseline,4712f780,20260923-offload-sglang-default-before,8,65536,4,64,3.0,8192,196608,226,165,61,61.27718644589186,1240.4418773949146,3432.2757134214044,4568.529335781932,3451.4699198305602,3278.1667709350586,59.01054225446449,0,101610160128.0,36352032768.0,101610160128.0,57849937920.0,0,0,639.0,4294967296.0,2959.0,,2991587328.0,0.0,0,0.0,0.0,0.0,0.0,1.4123909138143063,528.0121,117.84279999999987,0.23879999999999998
sglang,queues-and-fences,cb74770c,20260923-offload-sglang-final-8192,8,65536,4,64,3.0,8192,196608,224,164,60,61.59717307239771,1487.6578263938427,3339.7022772580385,3902.589663304389,3229.333781078457,3431.7276002839203,58.18448836584719,0,101610160128.0,44166021120.0,101610160128.0,58463354880.0,0,0,477.0,4294967296.0,2382.0,2991587328.0,,0.0,0,0.0,0.0,0.0,0.0,1.412670399993658,507.20565000000005,127.45859999999999,0.252
sglang,segment-allocation,db61df96,20260923-offload-sglang-segments-8192,8,65536,4,64,3.0,8192,196608,226,165,61,62.53158354759216,1615.5521143227816,3591.384823434055,4773.385940119624,3325.489641726017,3630.1849372684956,57.82677800327731,0,108187877376.0,42297458688.0,108187877376.0,57906561024.0,0,0,625.0,4294967296.0,4343.0,2991587328.0,,0.0,0,0.0,0.0,0.0,0.0,1.4139953702688217,553.4635,113.71899999999997,0.26305
sglang,segment-allocation-4k-prefill,db61df96,20260923-offload-sglang-segments-4096,8,65536,4,64,3.0,4096,196608,217,160,57,62.62773168832064,1450.9700164198875,3623.5040448606014,4145.951937586069,3495.31456157565,4118.356292694807,55.438699540949344,1,96230965248.0,51168411648.0,96230965248.0,59010711552.0,0,0,230.0,4294967296.0,4656.0,2991587328.0,,0.0,0,0.0,0.0,0.0,0.0,1.412306770682335,587.8560999999999,104.58929999999998,0.24319999999999992
