run,engine,tier,concurrency,n,reuse_requests,cold_requests,stop_reason,wall_seconds,drain_seconds,working_set_tokens,ttft_p50_ms,ttft_p95_ms,ttft_p99_ms,requests_per_second,output_tokens_per_second,e2e_p50_ms,decode_ms_per_token_p50,output_mismatches,cache_sources,sampled_peak_pool_bytes,sampled_peak_query_bytes,orbitkv_ssd_prefetch_bytes_total,orbitkv_ssd_write_bytes_total,orbitkv_load_bytes_total,orbitkv_save_bytes_total,orbitkv_query_budget_waits_total,orbitkv_query_budget_bypasses_total,orbitkv_query_coalesced_reads_total,orbitkv_load_duration_seconds_sum,orbitkv_load_duration_seconds_count,orbitkv_save_duration_seconds_sum,orbitkv_save_duration_seconds_count
sustained-vllm-native,vllm,native,8,117,89,28,duration,62.01879530400038,1.4002314694225788,53248,3884.4521418213844,6318.200138956306,7047.727872282267,1.8865248740562555,30.184397984900087,4290.2308367192745,8.41238796710968,0,"{""cached_tier_unknown"": 22, ""miss"": 95}",0,0,0,0,0,0,0,0,0,0,0,0,0
sustained-vllm-dram,vllm,dram,8,260,195,65,duration,60.50003219395876,1.4111847057938576,53248,1418.0093053728342,3622.9270210489617,4339.313293546451,4.297518374311912,68.7602939889906,1676.1818546801805,7.1479108184576035,0,"{""cached_tier_unknown"": 181, ""miss"": 79}",17175674880.0,2142240768.0,0,0,98561949696.0,55717134336.0,3632.0,0,0,2.923942959999998,180.0,1.9934462500000005,171.0
sustained-vllm-ssd,vllm,ssd,8,235,174,61,duration,63.14900904521346,1.4120233207941055,53248,1504.7757141292095,4503.807993605733,5244.305728897452,3.721356891471481,59.5417102635437,1752.3472383618355,7.3609379430611925,0,"{""cached_tier_unknown"": 152, ""miss"": 83}",4265607168.0,2142240768.0,68457332736.0,50734301184.0,71099744256.0,61313384448.0,4625.0,0,3.0,2.454306530000001,148.0,2.2250573519999994,180.0
sustained-sglang-native,sglang,native,8,111,83,28,duration,62.79108804091811,1.4002472162246704,53248,4269.89409327507,6697.944838553667,7346.796046942474,1.767766787663662,28.284268602618592,4561.872061342001,7.347524414459865,0,"{""cached_tier_unknown"": 13, ""miss"": 98}",0,0,0,0,0,0,0,0,0,0,0,0,0
sustained-sglang-dram,sglang,dram,8,276,206,70,duration,62.01113137602806,1.4128500707447529,53248,1682.729683816433,3384.5914052799344,4039.097897708416,4.450813811577943,71.21302098524708,1808.6999151855707,7.657860219478607,0,"{""cached_tier_unknown"": 193, ""miss"": 83}",17175674880.0,2076180480.0,0,0,100364451840.0,57698942976.0,91.0,0,0,2.803524419,149.0,2.1940859899999983,328.0
sustained-sglang-ssd,sglang,ssd,8,226,169,57,duration,61.335218638181686,1.4118245467543602,53248,1779.569098725915,4433.993681333959,5052.720680832863,3.684669346875257,58.95470955000411,1919.3974193185568,7.851561655600865,0,"{""cached_tier_unknown"": 142, ""miss"": 84}",4256169984.0,2076180480.0,54971596800.0,44335890432.0,59567505408.0,59388198912.0,788.0,0,3.0,2.599927759999999,95.0,2.158157201999998,394.0
